Country Name,Country Code,Series Name,Series Code,2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Cayman Islands,CYM,Population density (people per sq. km of land area),EN.POP.DNST,286.183333333333,292.116666666667,298.295833333333,..,..
Central African Republic,CAF,Population density (people per sq. km of land area),EN.POP.DNST,8.06868278275386,8.20588140871296,8.18331086070179,..,..
Chad,TCD,Population density (people per sq. km of land area),EN.POP.DNST,13.6790652795426,14.1584124841169,14.6563818297332,..,..
Channel Islands,CHI,Population density (people per sq. km of land area),EN.POP.DNST,839.570707070707,842.126262626263,..,..,..
Chile,CHL,Population density (people per sq. km of land area),EN.POP.DNST,26.0521726031966,26.1674467272424,26.2975043441304,..,..
China,CHN,Population density (people per sq. km of land area),EN.POP.DNST,150.305542803154,150.439753691066,150.42004812419,..,..
Colombia,COL,Population density (people per sq. km of land area),EN.POP.DNST,45.6331653898152,46.1362532672375,46.6317656602073,..,..
Comoros,COM,Population density (people per sq. km of land area),EN.POP.DNST,431.038688876948,439.642127888232,448.247178936056,..,..
"Congo, Dem. Rep.",COD,Population density (people per sq. km of land area),EN.POP.DNST,42.3413678569066,43.7347795593392,45.1674943208134,..,..
"Congo, Rep.",COG,Population density (people per sq. km of land area),EN.POP.DNST,16.845654465593,17.2538301610542,17.6723396778917,..,..
Costa Rica,CRI,Population density (people per sq. km of land area),EN.POP.DNST,98.5961613787701,99.0988640814728,99.5253623188406,..,..
Cote d'Ivoire,CIV,Population density (people per sq. km of land area),EN.POP.DNST,90.9290849056604,93.2067169811321,95.5817672955975,..,..
Croatia,HRV,Population density (people per sq. km of land area),EN.POP.DNST,69.946497498213,69.3170300214439,68.8999463902788,..,..
Cuba,CUB,Population density (people per sq. km of land area),EN.POP.DNST,107.672003853565,107.149980732177,106.549325626204,..,..
Curacao,CUW,Population density (people per sq. km of land area),EN.POP.DNST,348.97972972973,343.173423423423,337.828828828829,..,..
Cyprus,CYP,Population density (people per sq. km of land area),EN.POP.DNST,140.935822510823,142.565909090909,144.087662337662,..,..
Czechia,CZE,Population density (people per sq. km of land area),EN.POP.DNST,138.575928842168,136.108349053848,138.290511305111,..,..
Denmark,DNK,Population density (people per sq. km of land area),EN.POP.DNST,145.7851,146.418325,147.575925,..,..
Djibouti,DJI,Population density (people per sq. km of land area),EN.POP.DNST,47.6785159620362,48.3713546160483,49.0550474547023,..,..
Dominica,DMA,Population density (people per sq. km of land area),EN.POP.DNST,90.0973333333333,89.6026666666667,89.1013333333333,..,..
Dominican Republic,DOM,Population density (people per sq. km of land area),EN.POP.DNST,228.397349102723,230.786990834893,233.012351959686,..,..
Ecuador,ECU,Population density (people per sq. km of land area),EN.POP.DNST,70.6477089708488,71.1968674504751,71.7663754227734,..,..
"Egypt, Arab Rep.",EGY,Population density (people per sq. km of land area),EN.POP.DNST,109.814781254709,111.464169973379,113.13300517354,..,..
El Salvador,SLV,Population density (people per sq. km of land area),EN.POP.DNST,300.901206563707,301.919980694981,303.104198841699,..,..
Equatorial Guinea,GNQ,Population density (people per sq. km of land area),EN.POP.DNST,61.1931550802139,62.7018181818182,64.297504456328,..,..
Eritrea,ERI,Population density (people per sq. km of land area),EN.POP.DNST,27.1914115855899,27.678123387605,28.1677432992466,..,..
Estonia,EST,Population density (people per sq. km of land area),EN.POP.DNST,31.0999298245614,31.1329122807018,31.5665808565411,..,..
Eswatini,SWZ,Population density (people per sq. km of land area),EN.POP.DNST,69.3447093023256,70.1507558139535,70.8672674418605,..,..
Ethiopia,ETH,Population density (people per sq. km of land area),EN.POP.DNST,105.370090895445,108.224068056306,111.100003951899,..,..
Faroe Islands,FRO,Population density (people per sq. km of land area),EN.POP.DNST,38.4853587115666,38.9160583941606,39.3810218978102,..,..
Fiji,FJI,Population density (people per sq. km of land area),EN.POP.DNST,50.0800766283525,50.1757525998905,50.3241379310345,..,..
Finland,FIN,Population density (people per sq. km of land area),EN.POP.DNST,18.1928768835954,18.2301659134121,18.2798093224591,..,..
France,FRA,Population density (people per sq. km of land area),EN.POP.DNST,123.45949371481,123.90091077276,124.306720578862,..,..
French Polynesia,PYF,Population density (people per sq. km of land area),EN.POP.DNST,80.4405070584846,80.6084701815039,80.7772976087583,..,..
Gabon,GAB,Population density (people per sq. km of land area),EN.POP.DNST,9.01361819381379,9.22389878526798,9.43356618931191,..,..
"Gambia, The",GMB,Population density (people per sq. km of land area),EN.POP.DNST,248.590217391304,254.546442687747,260.520750988142,..,..
Georgia,GEO,Population density (people per sq. km of land area),EN.POP.DNST,65.1302704783232,64.8834808775675,64.9515728331992,..,..
Germany,DEU,Population density (people per sq. km of land area),EN.POP.DNST,238.017318755545,238.118085806692,239.861418021525,..,..
Ghana,GHA,Population density (people per sq. km of land area),EN.POP.DNST,140.147712389575,142.918455784436,145.689425270181,..,..
Gibraltar,GIB,Population density (people per sq. km of land area),EN.POP.DNST,3617.3,3685.8,..,..,..
Greece,GRC,Population density (people per sq. km of land area),EN.POP.DNST,82.999216446858,81.9953995345229,80.968828549263,..,..
Greenland,GRL,Population density (people per sq. km of land area),EN.POP.DNST,0.137329760019491,0.138026556218784,0.138046047021562,..,..
Grenada,GRD,Population density (people per sq. km of land area),EN.POP.DNST,342.179411764706,343.2,343.861764705882,..,..
Guam,GUM,Population density (people per sq. km of land area),EN.POP.DNST,300.292592592593,303.203703703704,305.888888888889,..,..
Guatemala,GTM,Population density (people per sq. km of land area),EN.POP.DNST,161.97578387458,164.227790220231,166.553536767451,..,..
Guinea,GIN,Population density (people per sq. km of land area),EN.POP.DNST,54.4163397362852,55.7973018069347,57.1998087253785,..,..
Guinea-Bissau,GNB,Population density (people per sq. km of land area),EN.POP.DNST,71.5951280227596,73.2162517780939,74.8765647226174,..,..
Guyana,GUY,Population density (people per sq. km of land area),EN.POP.DNST,4.10201168402337,4.14265684531369,4.17392430784862,..,..
Haiti,HTI,Population density (people per sq. km of land area),EN.POP.DNST,407.977068214804,412.720827285922,417.402249637155,..,..
Honduras,HND,Population density (people per sq. km of land area),EN.POP.DNST,90.4427562784878,91.9642237912235,93.5192778621861,..,..
"Hong Kong SAR, China",HKG,Population density (people per sq. km of land area),EN.POP.DNST,7124.7619047619,7060.09523809524,..,..,..
Hungary,HUN,Population density (people per sq. km of land area),EN.POP.DNST,106.839239535393,106.398104317335,105.680221345606,..,..
Iceland,ISL,Population density (people per sq. km of land area),EN.POP.DNST,3.63446394922146,3.69453535654071,3.78858474660319,..,..
India,IND,Population density (people per sq. km of land area),EN.POP.DNST,471.755150192218,475.652042419085,479.425536881262,..,..
Indonesia,IDN,Population density (people per sq. km of land area),EN.POP.DNST,146.371283592869,146.235107708626,147.330175215419,..,..
"Iran, Islamic Rep.",IRN,Population density (people per sq. km of land area),EN.POP.DNST,54.0668369799692,54.518020338983,55.1767309707242,..,..
Iraq,IRQ,Population density (people per sq. km of land area),EN.POP.DNST,97.0142561640806,99.2131606346515,101.515108447278,..,..
Ireland,IRL,Population density (people per sq. km of land area),EN.POP.DNST,72.3672811728843,73.0608796632312,74.9847583103498,..,..
Isle of Man,IMN,Population density (people per sq. km of land area),EN.POP.DNST,147.480701754386,147.554385964912,147.6,..,..
Israel,ISR,Population density (people per sq. km of land area),EN.POP.DNST,425.836414048059,433.059149722736,..,..,..
Italy,ITA,Population density (people per sq. km of land area),EN.POP.DNST,200.999100491348,199.965416259464,199.559268903016,..,..
Jamaica,JAM,Population density (people per sq. km of land area),EN.POP.DNST,261.379409048938,262.020498614958,262.155493998153,..,..
Japan,JPN,Population density (people per sq. km of land area),EN.POP.DNST,346.395061728395,344.80546776406,343.278433470508,..,..
Jordan,JOR,Population density (people per sq. km of land area),EN.POP.DNST,122.364439038674,124.629547041467,126.768283893056,..,..
Kazakhstan,KAZ,Population density (people per sq. km of land area),EN.POP.DNST,7.21640071119013,7.31325813979331,7.42105011667963,..,..
Kenya,KEN,Population density (people per sq. km of land area),EN.POP.DNST,91.7477843764276,93.508040201005,95.3235776786028,..,..
Kiribati,KIR,Population density (people per sq. km of land area),EN.POP.DNST,155.677777777778,158.49012345679,161.072839506173,..,..
"Korea, Dem. People's Rep.",PRK,Population density (people per sq. km of land area),EN.POP.DNST,217.060975002076,217.860094676522,218.659953492235,..,..
"Korea, Rep.",KOR,Population density (people per sq. km of land area),EN.POP.DNST,531.109006147541,530.425604508197,529.43205942623,..,..
Kosovo,XKX,Population density (people per sq. km of land area),EN.POP.DNST,..,..,..,..,..
Kuwait,KWT,Population density (people per sq. km of land area),EN.POP.DNST,246.928563411897,244.717452300786,257.555723905724,..,..
Kyrgyz Republic,KGZ,Population density (people per sq. km of land area),EN.POP.DNST,35.0708837330553,35.7206673618352,36.3671506777894,..,..
Lao PDR,LAO,Population density (people per sq. km of land area),EN.POP.DNST,31.8307322357019,32.2928682842288,32.7513301559792,..,..
Latvia,LVA,Population density (people per sq. km of land area),EN.POP.DNST,30.5391129680219,30.2826610959344,30.2005945685361,..,..
Lebanon,LBN,Population density (people per sq. km of land area),EN.POP.DNST,557.419159335288,558.956207233627,561.533626588465,..,..
Lesotho,LSO,Population density (people per sq. km of land area),EN.POP.DNST,73.6405467720685,74.4908432147563,75.3000658761528,..,..
Liberia,LBR,Population density (people per sq. km of land area),EN.POP.DNST,53.462032807309,54.60260589701,55.7858596345515,..,..
Libya,LBY,Population density (people per sq. km of land area),EN.POP.DNST,4.00411414346932,4.05513656978528,4.10550768950976,..,..
Liechtenstein,LIE,Population density (people per sq. km of land area),EN.POP.DNST,243.13125,244.8875,246.83125,..,..
Lithuania,LTU,Population density (people per sq. km of land area),EN.POP.DNST,44.6324656659214,44.7346909439387,45.2309596830873,..,..
Luxembourg,LUX,Population density (people per sq. km of land area),EN.POP.DNST,244.874264894386,248.62068161867,253.685433061691,..,..
"Macao SAR, China",MAC,Population density (people per sq. km of land area),EN.POP.DNST,20832.8267477204,20681.8181818182,..,..,..
Madagascar,MDG,Population density (people per sq. km of land area),EN.POP.DNST,49.7654795462358,51.0331436919904,52.3156772086628,..,..
Malawi,MWI,Population density (people per sq. km of land area),EN.POP.DNST,207.190156979211,212.635320322444,218.166397963513,..,..
Malaysia,MYS,Population density (people per sq. km of land area),EN.POP.DNST,103.148860143053,104.344541165728,105.601865773855,..,..
Maldives,MDV,Population density (people per sq. km of land area),EN.POP.DNST,1673.72666666667,1720.51333333333,1747.02,..,..
Mali,MLI,Population density (people per sq. km of land area),EN.POP.DNST,17.7954548062187,18.348478515641,18.9090551471492,..,..
Malta,MLT,Population density (people per sq. km of land area),EN.POP.DNST,1610.4125,1620.425,1660.971875,..,..
Marshall Islands,MHL,Population density (people per sq. km of land area),EN.POP.DNST,237.255555555556,229.816666666667,222.65,..,..
Mauritania,MRT,Population density (people per sq. km of land area),EN.POP.DNST,4.46311341806539,4.59384301930727,4.73041331134181,..,..
Mauritius,MUS,Population density (people per sq. km of land area),EN.POP.DNST,633.957936905358,634.118177265899,632.209814722083,..,..
Mexico,MEX,Population density (people per sq. km of land area),EN.POP.DNST,65.227528485815,65.664316469045,66.1607124668844,..,..
"Micronesia, Fed. Sts.",FSM,Population density (people per sq. km of land area),EN.POP.DNST,158.451428571429,159.462857142857,160.162857142857,..,..
Moldova,MDA,Population density (people per sq. km of land area),EN.POP.DNST,91.7473260542588,90.110355122019,88.0236014898876,..,..
Monaco,MCO,Population density (people per sq. km of land area),EN.POP.DNST,18771.583621115,18487.0441458733,18680.9021113244,..,..
Mongolia,MNG,Population density (people per sq. km of land area),EN.POP.DNST,2.13623721809195,2.17253662423347,2.20464400171549,..,..
Montenegro,MNE,Population density (people per sq. km of land area),EN.POP.DNST,46.1937546468401,46.0379925650558,45.8894423791822,..,..
Morocco,MAR,Population density (people per sq. km of land area),EN.POP.DNST,81.9722339233699,82.8017969975353,83.6411920233027,..,..
Mozambique,MOZ,Population density (people per sq. km of land area),EN.POP.DNST,39.1460718736489,40.3212187492052,41.5273099519316,..,..
Myanmar,MMR,Population density (people per sq. km of land area),EN.POP.DNST,81.2302112859485,81.7980020531049,82.3644215300228,..,..
Namibia,NAM,Population density (people per sq. km of land area),EN.POP.DNST,3.31446027523716,3.41380072635402,3.50989566252475,..,..
Nauru,NRU,Population density (people per sq. km of land area),EN.POP.DNST,582.15,585.45,590.05,..,..
Nepal,NPL,Population density (people per sq. km of land area),EN.POP.DNST,202.068880362749,205.61569584932,207.292891524241,..,..
Netherlands,NLD,Population density (people per sq. km of land area),EN.POP.DNST,518.013068013068,520.731927531928,525.719691119691,..,..
New Caledonia,NCL,Population density (people per sq. km of land area),EN.POP.DNST,15.5457330415755,15.6025164113786,15.7069474835886,..,..
New Zealand,NZL,Population density (people per sq. km of land area),EN.POP.DNST,19.3315863430937,19.4117200258251,19.4341270745509,..,..
Nicaragua,NIC,Population density (people per sq. km of land area),EN.POP.DNST,54.5559830480306,55.2163952135616,55.9303141100216,..,..
Niger,NER,Population density (people per sq. km of land area),EN.POP.DNST,18.7239385805637,19.3432857030078,19.9826107207705,..,..
Nigeria,NGA,Population density (people per sq. km of land area),EN.POP.DNST,234.961824609945,239.939047179859,245.013445765671,..,..
North Macedonia,MKD,Population density (people per sq. km of land area),EN.POP.DNST,73.5973037272006,72.8435368754956,72.6293417922284,..,..
Northern Mariana Islands,MNP,Population density (people per sq. km of land area),EN.POP.DNST,103.321739130435,102.128260869565,100.169565217391,..,..
Norway,NOR,Population density (people per sq. km of land area),EN.POP.DNST,14.7672152298338,14.8470090866665,14.9809948664452,..,..
Oman,OMN,Population density (people per sq. km of land area),EN.POP.DNST,14.612268174475,14.5409499192246,15.2834442649435,..,..
Pakistan,PAK,Population density (people per sq. km of land area),EN.POP.DNST,304.848674242424,310.65509677252,316.133077781237,..,..
Palau,PLW,Population density (people per sq. km of land area),EN.POP.DNST,38.6782608695652,38.6586956521739,38.6065217391304,..,..
Panama,PAN,Population density (people per sq. km of land area),EN.POP.DNST,57.87626044756,58.5791992450795,59.3255998921542,..,..
Papua New Guinea,PNG,Population density (people per sq. km of land area),EN.POP.DNST,21.6750121450338,22.1103564015369,22.5305149494325,..,..
Paraguay,PRY,Population density (people per sq. km of land area),EN.POP.DNST,16.621542914674,16.8240171155298,17.0713596633508,..,..
Peru,PER,Population density (people per sq. km of land area),EN.POP.DNST,25.65513984375,25.9030328125,26.1526859375,..,..
Philippines,PHL,Population density (people per sq. km of land area),EN.POP.DNST,375.897186168964,379.317000368917,382.21262367106,..,..
Poland,POL,Population density (people per sq. km of land area),EN.POP.DNST,123.800574919152,120.815285854296,120.297131562612,..,..
Portugal,PRT,Population density (people per sq. km of land area),EN.POP.DNST,112.406676011074,113.113510527741,113.904957775507,..,..
Puerto Rico,PRI,Population density (people per sq. km of land area),EN.POP.DNST,369.961330326945,367.834611048478,363.034160090192,..,..
Qatar,QAT,Population density (people per sq. km of land area),EN.POP.DNST,243.180852915579,218.007832898172,231.273542210618,..,..
Romania,ROU,Population density (people per sq. km of land area),EN.POP.DNST,83.7328320584145,83.1104789638387,82.7907771210014,..,..
Russian Federation,RUS,Population density (people per sq. km of land area),EN.POP.DNST,8.86891988517952,8.83848757424343,8.80735653394086,..,..
Rwanda,RWA,Population density (people per sq. km of land area),EN.POP.DNST,529.624523713012,541.35630320227,553.345358735306,..,..
Samoa,WSM,Population density (people per sq. km of land area),EN.POP.DNST,76.2388489208633,76.8989208633094,77.4320143884892,..,..
San Marino,SMR,Population density (people per sq. km of land area),EN.POP.DNST,579.5,570.866666666667,562.583333333333,..,..
Sao Tome and Principe,STP,Population density (people per sq. km of land area),EN.POP.DNST,226.494791666667,231.209375,235.734375,..,..
Saudi Arabia,SAU,Population density (people per sq. km of land area),EN.POP.DNST,14.6777023663877,14.320382473752,14.9673785522564,..,..
Senegal,SEN,Population density (people per sq. km of land area),EN.POP.DNST,87.2031319794318,89.4451098530099,91.6797538046019,..,..
Serbia,SRB,Population density (people per sq. km of land area),EN.POP.DNST,82.0445475086217,81.2739445831847,79.2537638244738,..,..
Seychelles,SYC,Population density (people per sq. km of land area),EN.POP.DNST,214.047826086957,215.778260869565,260.604347826087,..,..
Sierra Leone,SLE,Population density (people per sq. km of land area),EN.POP.DNST,109.622582432807,112.144666112497,114.66898032696,..,..
Singapore,SGP,Population density (people per sq. km of land area),EN.POP.DNST,7918.95125348189,7595.49582172702,7851.00557103064,..,..
Sint Maarten (Dutch part),SXM,Population density (people per sq. km of land area),EN.POP.DNST,1206.11764705882,1222.67647058824,1239.38235294118,..,..
Slovak Republic,SVK,Population density (people per sq. km of land area),EN.POP.DNST,113.536335274542,113.295486688852,112.973211314476,..,..
Slovenia,SVN,Population density (people per sq. km of land area),EN.POP.DNST,104.408881428657,104.689964442502,104.888460698039,..,..
Solomon Islands,SLB,Population density (people per sq. km of land area),EN.POP.DNST,26.5987138263666,27.2451232583065,27.9051804215791,..,..
Somalia,SOM,Population density (people per sq. km of land area),EN.POP.DNST,26.5425303663085,27.5312127395033,28.3767924889215,..,..
South Africa,ZAF,Population density (people per sq. km of land area),EN.POP.DNST,49.9240625180325,50.6991261983859,51.4210899438624,..,..
South Sudan,SSD,Population density (people per sq. km of land area),EN.POP.DNST,16.9298292532401,17.1945943379805,17.4405029038026,..,..
Spain,ESP,Population density (people per sq. km of land area),EN.POP.DNST,94.815383748924,94.8822087969797,95.5729827216798,..,..
Sri Lanka,LKA,Population density (people per sq. km of land area),EN.POP.DNST,354.332363401229,358.163595215002,358.567733591982,..,..
St. Kitts and Nevis,KNA,Population density (people per sq. km of land area),EN.POP.DNST,180.269230769231,179.857692307692,179.65,..,..
St. Lucia,LCA,Population density (people per sq. km of land area),EN.POP.DNST,292.213114754098,292.659016393443,293.083606557377,..,..
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,635.72,599.22,577.4,..,..
St. Vincent and the Grenadines,VCT,Population density (people per sq. km of land area),EN.POP.DNST,265.451282051282,263.694871794872,261.65641025641,..,..
Sudan,SDN,Population density (people per sq. km of land area),EN.POP.DNST,25.0477682012848,25.7317580299786,26.4364807280514,..,..
Suriname,SUR,Population density (people per sq. km of land area),EN.POP.DNST,3.81487831013121,3.84963678669192,3.88245766041872,..,..
Sweden,SWE,Population density (people per sq. km of land area),EN.POP.DNST,25.4209438224317,25.5740792575133,25.7487256923983,..,..
Switzerland,CHE,Population density (people per sq. km of land area),EN.POP.DNST,218.63446962171,220.31454103721,222.150599739861,..,..
Syrian Arab Republic,SYR,Population density (people per sq. km of land area),EN.POP.DNST,114.629575777378,117.784888090181,121.299321190747,..,..
Tajikistan,TJK,Population density (people per sq. km of land area),EN.POP.DNST,70.2450464730888,71.8128683622739,73.3642337344189,..,..
Tanzania,TZA,Population density (people per sq. km of land area),EN.POP.DNST,68.8335944908557,70.9306976744186,73.0546635809438,..,..
Thailand,THA,Population density (people per sq. km of land area),EN.POP.DNST,140.228785061364,140.396821233534,140.412474309538,..,..
Timor-Leste,TLS,Population density (people per sq. km of land area),EN.POP.DNST,89.1763954270343,90.7961667787492,92.0843981170141,..,..
Togo,TGO,Population density (people per sq. km of land area),EN.POP.DNST,159.399154256297,163.235502849789,167.121492921493,..,..
Tonga,TON,Population density (people per sq. km of land area),EN.POP.DNST,146.811111111111,146.513888888889,145.891666666667,..,..
Trinidad and Tobago,TTO,Population density (people per sq. km of land area),EN.POP.DNST,266.418128654971,266.580506822612,266.238791423002,..,..
Tunisia,TUN,Population density (people per sq. km of land area),EN.POP.DNST,77.0729724510814,77.5529222451081,78.0080715756952,..,..
Turkiye,TUR,Population density (people per sq. km of land area),EN.POP.DNST,108.343853540013,109.334768655068,110.416580694619,..,..
Turkmenistan,TKM,Population density (people per sq. km of land area),EN.POP.DNST,14.7892494626859,15.0917008916222,15.3856808460835,..,..
Turks and Caicos Islands,TCA,Population density (people per sq. km of land area),EN.POP.DNST,46.7221052631579,47.6242105263158,48.26,..,..
Tuvalu,TUV,Population density (people per sq. km of land area),EN.POP.DNST,346.633333333333,339.8,333.066666666667,..,..
Uganda,UGA,Population density (people per sq. km of land area),EN.POP.DNST,221.709315778975,228.959355675244,235.950124675843,..,..
Ukraine,UKR,Population density (people per sq. km of land area),EN.POP.DNST,77.1142802899551,76.4560579910252,70.8470245081118,..,..
United Arab Emirates,ARE,Population density (people per sq. km of land area),EN.POP.DNST,132.371698113208,134.823317375387,141.861123627147,..,..
United Kingdom,GBR,Population density (people per sq. km of land area),EN.POP.DNST,277.27538544207,277.048286694498,280.209151407432,..,..
United States,USA,Population density (people per sq. km of land area),EN.POP.DNST,36.2426709389095,36.2997410198723,36.4333780453942,..,..
Uruguay,URY,Population density (people per sq. km of land area),EN.POP.DNST,19.4204548051651,19.4074677179751,19.3744314935436,..,..
Uzbekistan,UZB,Population density (people per sq. km of land area),EN.POP.DNST,76.2200658118688,77.7112512566577,79.2892236957962,..,..
Vanuatu,VUT,Population density (people per sq. km of land area),EN.POP.DNST,24.5166529942576,25.0917145200984,25.6805578342904,..,..
"Venezuela, RB",VEN,Population density (people per sq. km of land area),EN.POP.DNST,32.2476923076923,32.0138608922397,31.9857343688,..,..
Viet Nam,VNM,Population density (people per sq. km of land area),EN.POP.DNST,312.923153250018,315.653937574379,318.032648542413,..,..
Virgin Islands (U.S.),VIR,Population density (people per sq. km of land area),EN.POP.DNST,303.685714285714,302.485714285714,301.18,..,..
West Bank and Gaza,PSE,Population density (people per sq. km of land area),EN.POP.DNST,797.885215946844,817.05377593361,..,..,..
"Yemen, Rep.",YEM,Population density (people per sq. km of land area),EN.POP.DNST,68.4411292308275,70.3453415913783,72.395924010834,..,..
Zambia,ZMB,Population density (people per sq. km of land area),EN.POP.DNST,25.6384872005273,26.3705551594721,27.1095091405588,..,..
Zimbabwe,ZWE,Population density (people per sq. km of land area),EN.POP.DNST,40.13671448882,40.8354917926845,41.5382086079876,..,..
,,,,,,,,
,,,,,,,,
,,,,,,,,
Data from database: World Development Indicators,,,,,,,,
Last Updated: 04/15/2025,,,,,,,,
